cycle,branch,type,matchup,forecastdate,state,startdate,enddate,samplesize,population,poll_wt,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,poll_id
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Colorado,10/20/2016,10/28/2016,1731.0,likely voters,0.1674774,43.29919,38.60579,7.939378,0.0,0.0,47661
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine CD-2,10/7/2016,10/9/2016,424.0,likely voters,0.167313,40.15344,43.79728,7.552553,0.0,0.0,46755
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maryland,8/18/2016,8/30/2016,754.0,likely voters,0.1672366,56.52341,28.76217,2.525113,0.0,0.0,45341
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nebraska,10/20/2016,10/24/2016,218.0,likely voters,0.1668661,30.06842,54.22908,6.09572,0.0,0.0,47385
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Vermont,10/20/2016,10/24/2016,96.0,likely voters,0.1667936,59.59229,22.43848,7.63572,0.0,0.0,47402
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,10/14/2016,10/20/2016,553.0,likely voters,0.1661206,47.25961,39.67557,0.0,0.0,0.0,47219
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,8/15/2016,9/12/2016,854.0,likely voters,0.1654694,46.61587,39.6945,1.874154,0.0,0.0,45796
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine,10/20/2016,10/24/2016,101.0,likely voters,0.1650492,51.05462,34.20815,6.25572,0.0,0.0,47377
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,8/18/2016,8/23/2016,809.0,likely voters,0.1649862,39.03953,46.55367,7.809827,0.0,0.0,44934
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Louisiana,8/29/2016,9/1/2016,605.0,likely voters,0.1642293,38.74609,47.62957,0.0,0.0,0.0,45438
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Oklahoma,10/20/2016,10/24/2016,252.0,likely voters,0.1640364,35.25838,47.56594,7.67572,0.0,0.0,47392
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Louisiana,10/20/2016,10/24/2016,279.0,likely voters,0.1632721,38.81762,51.886,5.04572,0.0,0.0,47374
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Carolina,10/20/2016,10/28/2016,2115.0,likely voters,0.1622486,41.37011,46.34006,2.939378,0.0,0.0,47696
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine CD-1,10/7/2016,10/9/2016,468.0,likely voters,0.161817,50.06663,35.90845,4.452553,0.0,0.0,46754
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Alaska,10/20/2016,10/24/2016,86.0,likely voters,0.160799,41.93381,40.61843,9.035721,0.0,0.0,47356
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Florida,9/7/2016,9/9/2016,1193.0,likely voters,0.1606373,45.95498,44.21738,2.942045,0.0,0.0,45699
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Mexico,10/20/2016,10/24/2016,222.0,likely voters,0.1601686,52.31241,31.02578,10.46572,0.0,0.0,47388
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine CD-2,9/21/2016,9/22/2016,400.0,likely voters,0.1593558,38.242,44.04429,0.0,0.0,0.0,46515
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Michigan,10/20/2016,10/28/2016,1787.0,likely voters,0.1576334,42.32006,41.52761,4.939378,0.0,0.0,47678
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Montana,10/20/2016,10/24/2016,165.0,likely voters,0.1573837,32.4383,46.4385,6.19572,0.0,0.0,47382
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Mississippi,10/20/2016,10/24/2016,216.0,likely voters,0.1560825,37.19874,53.54211,3.27572,0.0,0.0,47381
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,California,8/23/2016,8/30/2016,601.0,registered voters,0.1558237,56.09613,35.00384,2.681116,0.0,0.0,45724
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/23/2016,10/29/2016,1317.0,likely voters,0.1550963,45.74882,44.50026,0.0,0.0,0.0,47791
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Illinois,9/13/2016,9/16/2016,600.0,likely voters,0.1544994,45.7891,33.745,4.366024,0.0,0.0,45887
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/27/2016,10/29/2016,2617.0,likely voters,0.1541421,42.10632,43.02049,3.997296,0.0,0.0,47855
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/9/2016,10/13/2016,2431.0,likely voters,0.1535743,43.40127,40.40026,4.374836,0.0,0.0,46807
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Michigan,9/10/2016,9/13/2016,600.0,likely voters,0.1524167,40.945,38.89522,5.875943,0.0,0.0,45817
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/14/2016,10/18/2016,1192.0,likely voters,0.1522999,41.15195,42.71695,4.826328,0.0,0.0,47176
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/19/2016,10/20/2016,1395.0,likely voters,0.1512475,42.87638,39.73522,6.493586,0.0,0.0,47159
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/20/2016,10/24/2016,21240.0,likely voters,0.1512181,43.18908,41.18169,5.05572,0.0,0.0,47407
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Dakota,9/23/2016,10/13/2016,105.0,likely voters,0.1507362,31.91058,44.49152,0.0,0.0,0.0,46848
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Rhode Island,9/2/2016,9/5/2016,800.0,likely voters,0.1501997,46.37759,43.03865,4.265203,0.0,0.0,45419
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/24/2016,10/26/2016,1500.0,likely voters,0.1493588,45.25955,45.27207,3.656195,0.0,0.0,47552
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/18/2016,10/23/2016,815.0,likely voters,0.1483286,42.462,43.05851,5.633273,0.0,0.0,47240
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Dakota,10/20/2016,10/24/2016,81.0,likely voters,0.1483011,24.40123,53.59431,4.90572,0.0,0.0,47384
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,10/20/2016,10/28/2016,1980.0,likely voters,0.1482193,38.32479,45.50986,5.939378,0.0,0.0,47691
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Kentucky,10/20/2016,10/24/2016,344.0,likely voters,0.1472938,38.46955,44.05518,8.08572,0.0,0.0,47373
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,8/29/2016,9/7/2016,775.0,likely voters,0.1469198,39.5906,43.23665,9.930383,0.0,0.0,45433
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,9/7/2016,9/9/2016,994.0,likely voters,0.146101,47.97084,41.23998,4.942045,0.0,0.0,45700
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Carolina,8/9/2016,8/10/2016,1290.0,voters,0.1459882,40.58329,44.90315,2.188693,0.0,0.0,44825
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Connecticut,10/20/2016,10/24/2016,340.0,likely voters,0.1458021,47.95325,39.42094,2.49572,0.0,0.0,47362
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Texas,10/20/2016,10/28/2016,2377.0,likely voters,0.1450256,38.33642,47.46629,4.939378,0.0,0.0,47699
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,9/12/2016,9/16/2016,644.0,likely voters,0.1450198,45.04404,47.50899,2.549956,0.0,0.0,45886
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Virginia,10/20/2016,10/28/2016,2518.0,likely voters,0.1444879,47.33809,39.46003,4.939378,0.0,0.0,47702
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,9/6/2016,9/7/2016,815.0,likely voters,0.1436977,43.69317,41.47682,0.0,0.0,0.0,45716
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Texas,8/12/2016,8/14/2016,944.0,likely voters,0.1435733,39.11984,47.22946,3.4741,0.0,0.0,44862
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Missouri,9/9/2016,9/13/2016,600.0,likely voters,0.1423336,35.75201,47.84335,3.52189,0.0,0.0,45815
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Florida,9/15/2016,9/20/2016,617.0,likely voters,0.1422704,45.38755,43.7067,3.962619,0.0,0.0,46046
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,9/23/2016,9/23/2016,694.0,likely voters,0.1415912,44.36553,42.50233,5.257134,0.0,0.0,46155
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine CD-1,9/15/2016,9/20/2016,206.0,likely voters,0.1414971,49.83047,29.76995,0.0,0.0,0.0,46024
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,10/11/2016,10/12/2016,550.0,likely voters,0.1409678,43.35374,45.2212,3.097554,0.0,0.0,46806
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine CD-2,9/15/2016,9/20/2016,207.0,likely voters,0.1408008,33.13222,49.02725,0.0,0.0,0.0,46025
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Wisconsin,8/27/2016,8/30/2016,404.0,likely voters,0.1394091,44.06715,41.00611,3.762055,0.0,0.0,45244
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Indiana,9/6/2016,9/8/2016,600.0,likely voters,0.1392411,38.24537,47.22157,6.637368,0.0,0.0,45439
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New York,10/20/2016,10/28/2016,1630.0,likely voters,0.1385192,55.31913,32.53109,0.9393778,0.0,0.0,47688
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Oregon,10/20/2016,10/24/2016,403.0,likely voters,0.137333,53.33679,32.92518,4.99572,0.0,0.0,47393
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Kansas,10/20/2016,10/24/2016,281.0,likely voters,0.1372252,40.8934,39.99136,7.88572,0.0,0.0,47372
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,8/29/2016,9/7/2016,778.0,likely voters,0.1367228,46.50259,41.10385,4.930382,0.0,0.0,45434
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Carolina,10/20/2016,10/24/2016,322.0,likely voters,0.1347964,34.83816,48.0336,5.65572,0.0,0.0,47396
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Florida,8/29/2016,9/7/2016,761.0,likely voters,0.1345183,45.57433,45.21211,3.930382,0.0,0.0,45431
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/13/2016,10/17/2016,1187.0,likely voters,0.1337401,41.98972,40.19,4.946425,0.0,0.0,47049
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,8/29/2016,9/7/2016,751.0,likely voters,0.1336397,44.43119,39.99611,10.93038,0.0,0.0,45436
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Tennessee,10/20/2016,10/24/2016,375.0,likely voters,0.1335115,32.31166,51.05579,4.13572,0.0,0.0,47398
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,8/26/2016,8/29/2016,402.0,likely voters,0.1327906,48.86732,42.7637,2.761789,0.0,0.0,45150
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,District of Columbia,10/20/2016,10/24/2016,64.0,likely voters,0.1325113,66.21503,18.86963,6.08572,0.0,0.0,47363
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Iowa,10/20/2016,10/24/2016,378.0,likely voters,0.1318941,44.79271,38.20887,7.39572,0.0,0.0,47368
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Rhode Island,10/20/2016,10/24/2016,60.0,likely voters,0.1316932,51.20541,35.98795,6.62572,0.0,0.0,47395
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,10/20/2016,10/28/2016,2512.0,likely voters,0.1301654,45.3413,42.44802,2.939378,0.0,0.0,47694
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Alabama,10/20/2016,10/24/2016,390.0,likely voters,0.1300507,27.06772,63.88112,1.80572,0.0,0.0,47357
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,9/5/2016,9/7/2016,500.0,likely voters,0.1294039,43.00883,47.00324,1.644937,0.0,0.0,45429
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/20/2016,10/24/2016,1500.0,likely voters,0.12918,43.17333,43.93178,4.220277,0.0,0.0,47327
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,8/26/2016,8/27/2016,1134.0,likely voters,0.1290707,44.98801,42.30192,0.0,0.0,0.0,45262
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/17/2016,10/22/2016,783.0,likely voters,0.1288401,42.06961,44.69649,5.001507,0.0,0.0,47235
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine,10/7/2016,10/9/2016,892.0,likely voters,0.1286862,45.36039,39.60853,5.952553,0.0,0.0,46753
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/8/2016,10/12/2016,2415.0,likely voters,0.1283029,43.69546,40.39267,4.525287,0.0,0.0,46808
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Hawaii,10/20/2016,10/24/2016,72.0,likely voters,0.1282856,51.32584,34.65829,6.25572,0.0,0.0,47367
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/22/2016,10/28/2016,1324.0,likely voters,0.1277873,46.52986,43.96743,0.0,0.0,0.0,47790
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,10/7/2016,10/13/2016,883.0,likely voters,0.1270819,36.84962,45.45223,0.0,0.0,0.0,46818
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Georgia,8/10/2016,8/12/2016,988.0,likely voters,0.1269974,42.38214,47.88695,2.921994,0.0,0.0,44847
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,8/30/2016,8/31/2016,585.0,likely voters,0.1266384,44.6196,40.93116,0.0,0.0,0.0,45409
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,10/18/2016,10/25/2016,875.0,likely voters,0.1265383,46.20597,44.78673,5.220277,0.0,0.0,47535
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,10/18/2016,10/25/2016,875.0,likely voters,0.1265383,41.17411,45.92831,5.220277,0.0,0.0,47536
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Florida,10/18/2016,10/25/2016,875.0,likely voters,0.1265383,45.17736,45.91386,1.220277,0.0,0.0,47532
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,10/18/2016,10/25/2016,875.0,likely voters,0.1265383,48.1917,41.85014,4.220277,0.0,0.0,47537
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/1/2016,10/3/2016,910.0,registered voters,0.1265332,44.91536,43.91653,3.260278,0.0,0.0,46438
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/1/2016,9/27/2016,1296.0,likely voters,0.1264894,49.99526,44.70795,1.784972,0.0,0.0,47328
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Texas,10/14/2016,10/20/2016,405.0,likely voters,0.1255242,36.95657,53.02773,0.0,0.0,0.0,47223
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Delaware,10/20/2016,10/24/2016,74.0,likely voters,0.1243682,38.86414,40.54919,4.32572,0.0,0.0,47364
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Illinois,10/14/2016,10/20/2016,371.0,likely voters,0.1236104,55.42321,28.66779,0.0,0.0,0.0,47195
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Carolina,8/18/2016,8/21/2016,600.0,likely voters,0.1225095,40.33862,44.01898,1.339151,0.0,0.0,44927
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine,9/2/2016,9/5/2016,800.0,likely voters,0.1222701,46.23154,36.82044,8.265203,0.0,0.0,45418
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Wisconsin,8/26/2016,8/27/2016,1054.0,likely voters,0.1208507,47.04265,41.41751,0.0,0.0,0.0,45264
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,9/15/2016,9/22/2016,652.0,likely voters,0.1202048,41.868,40.17332,4.591481,0.0,0.0,46101
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Massachusetts,10/20/2016,10/24/2016,410.0,likely voters,0.1200998,54.83899,31.80203,4.65572,0.0,0.0,47375
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,10/7/2016,10/13/2016,1056.0,likely voters,0.1187988,44.56197,43.33342,0.0,0.0,0.0,46847
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Virginia,9/11/2016,9/20/2016,841.0,likely voters,0.1187842,45.50994,40.84862,4.845411,0.0,0.0,45936
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/17/2016,9/20/2016,990.0,registered voters,0.1185202,46.57777,44.18423,0.0,0.0,0.0,45926
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/16/2016,10/21/2016,791.0,likely voters,0.1179592,40.99333,44.32536,4.979844,0.0,0.0,47183
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/12/2016,10/16/2016,1183.0,likely voters,0.1179513,42.43459,39.9346,4.48504,0.0,0.0,47050
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,District of Columbia,10/18/2016,10/26/2016,555.0,likely voters,0.1176573,85.20266,6.34159,0.6256206,0.0,0.0,47563
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Georgia,10/20/2016,10/24/2016,468.0,likely voters,0.1174315,38.75974,47.48656,3.99572,0.0,0.0,47366
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Michigan,10/23/2016,10/23/2016,1241.0,likely voters,0.1163703,47.18447,41.68648,2.413565,0.0,0.0,47321
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maryland,10/20/2016,10/24/2016,411.0,likely voters,0.1153121,52.81577,33.23756,4.42572,0.0,0.0,47376
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,8/30/2016,9/2/2016,1088.0,likely voters,0.1147321,47.86294,44.33622,1.762213,0.0,0.0,45320
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New York,10/14/2016,10/20/2016,346.0,likely voters,0.1142384,52.30912,31.68518,0.0,0.0,0.0,47214
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,10/20/2016,10/24/2016,56.0,likely voters,0.1137082,34.08653,45.77855,4.04572,0.0,0.0,47386
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Michigan,8/22/2016,8/24/2016,500.0,likely voters,0.113461,45.62804,41.08542,2.93959,0.0,0.0,44988
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,8/30/2016,8/31/2016,814.0,likely voters,0.1127949,46.16532,42.19228,0.0,0.0,0.0,45410
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Virginia,9/27/2016,9/30/2016,892.0,likely voters,0.1123032,44.24109,39.76817,7.864318,0.0,0.0,46324
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,California,10/20/2016,10/28/2016,2431.0,likely voters,0.111804,52.31843,31.5337,3.939378,0.0,0.0,47660
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Colorado,10/20/2016,10/24/2016,611.0,likely voters,0.11168,45.10257,33.63947,5.28572,0.0,0.0,47361
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Florida,10/20/2016,10/28/2016,3129.0,likely voters,0.1114251,45.32784,44.49843,1.939378,0.0,0.0,47665
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Vermont,9/16/2016,10/6/2016,102.0,likely voters,0.1104642,45.33172,21.51418,0.0,0.0,0.0,46674
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Iowa,8/3/2016,8/7/2016,899.0,registered voters,0.1102176,36.5284,41.55708,6.694705,0.0,0.0,44810
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Oregon,9/1/2016,9/6/2016,517.0,registered voters,0.1096176,43.04881,31.55541,5.032062,0.0,0.0,45425
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,10/8/2016,10/16/2016,569.0,likely voters,0.1090731,45.56918,38.44911,5.675329,0.0,0.0,47023
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Iowa,10/8/2016,10/16/2016,1135.0,likely voters,0.10902,38.5874,47.07553,5.675329,0.0,0.0,47020
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/8/2016,9/13/2016,960.0,likely voters,0.1089645,43.49829,40.79715,9.208012,0.0,0.0,45795
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Alaska,10/18/2016,10/26/2016,462.0,likely voters,0.1085675,29.26144,47.08038,12.62562,0.0,0.0,47557
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/23/2016,10/25/2016,1500.0,likely voters,0.1084607,44.20068,44.52073,3.534034,0.0,0.0,47472
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/7/2016,10/11/2016,2398.0,likely voters,0.1080705,44.67685,39.585,4.368425,0.0,0.0,46809
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Wyoming,10/18/2016,10/26/2016,388.0,likely voters,0.1080303,23.27577,60.01673,5.625621,0.0,0.0,47606
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/11/2016,10/15/2016,1214.0,likely voters,0.1073418,40.97699,41.78108,4.515369,0.0,0.0,47051
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/15/2016,10/20/2016,789.0,likely voters,0.1067664,41.5302,43.45011,5.27921,0.0,0.0,47157
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,8/26/2016,8/28/2016,977.0,likely voters,0.1065751,44.51086,40.10451,0.0,0.0,0.0,45260
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/21/2016,10/27/2016,1332.0,likely voters,0.1064607,45.92649,44.43158,0.0,0.0,0.0,47789
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine,10/15/2016,10/19/2016,137.0,likely voters,0.1059555,41.28032,44.6595,4.671147,0.0,0.0,47124
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,10/20/2016,10/24/2016,591.0,likely voters,0.1058007,44.34919,42.95565,5.48572,0.0,0.0,47359
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Washington,10/20/2016,10/24/2016,517.0,likely voters,0.1056017,49.86105,36.4607,5.23572,0.0,0.0,47403
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Dakota,10/18/2016,10/26/2016,418.0,likely voters,0.1052813,30.27464,54.02171,7.625621,0.0,0.0,47597
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Carolina,8/15/2016,8/17/2016,768.0,registered voters,0.1052215,38.70357,43.80248,3.806778,0.0,0.0,44905
